838.0,3.445413716997846E-10,longestgameever,0
815.0,3.445413716997846E-10,twfanfollowfriday,0
838.0,3.445413716997846E-10,howcute,0
831.0,3.445413716997846E-10,askmarcus,0
836.0,3.445413716997846E-10,pms,0
792.0,3.445413716997846E-10,jacobtickets,0
838.0,3.445413716997846E-10,donttalktome,0
838.0,3.445413716997846E-10,truetalk,0
824.0,3.4454137169978454E-10,casualty,0
829.0,3.4454137169978454E-10,빅스,0
832.0,3.4454137169978454E-10,celticsnation,0
825.0,3.4454137169978454E-10,btsport,0
838.0,3.4454137169978454E-10,knockonwood,0
838.0,3.4454137169978454E-10,pinkprint,0
1228.0,3.443636590780391E-10,bag,0
1237.0,3.4436365907803876E-10,cya,0
5739.0,3.4428642954613166E-10,hahaha,0
837.0,3.441302328245823E-10,nostalgie,0
837.0,3.441302328245823E-10,advancedwarfaremp,0
837.0,3.441302328245823E-10,wannagohome,0
836.0,3.441302328245823E-10,rihannaforriverisland,0
837.0,3.441302328245823E-10,weareallharryfolllowparty,0
834.0,3.441302328245823E-10,male,0
827.0,3.441302328245823E-10,tweetme,0
835.0,3.441302328245823E-10,iwonder,0
837.0,3.441302328245823E-10,entérate,0
822.0,3.441302328245823E-10,plano,0
837.0,3.441302328245823E-10,suggestions,0
836.0,3.441302328245823E-10,usgp,0
837.0,3.4413023282458224E-10,thickhairproblems,0
836.0,3.4413023282458224E-10,enununiversoparalelo,0
5689.0,3.440855426681852E-10,tb,0
826.0,3.437192050096777E-10,saveolympicwrestling,0
822.0,3.437192050096777E-10,dinero,0
835.0,3.4371920500967765E-10,melfest,0
695.0,3.4371920500967765E-10,e3liveinsocal,0
836.0,3.4371920500967765E-10,euro2013,0
832.0,3.4371920500967765E-10,onlr,0
828.0,3.4371920500967765E-10,medx,0
835.0,3.4371920500967765E-10,burlesque,0
667.0,3.4371920500967765E-10,followmejustin,0
828.0,3.4371920500967765E-10,jamesbond,0
831.0,3.4371920500967765E-10,nick,0
833.0,3.4371920500967765E-10,goth,0
836.0,3.4371920500967765E-10,showmelove,0
809.0,3.433079551508881E-10,porque,0
832.0,3.4330795515088805E-10,ciaa,0
835.0,3.4330795515088805E-10,mereenfermaque,0
829.0,3.4330795515088805E-10,api,0
834.0,3.4330795515088805E-10,downloads,0
833.0,3.4330795515088805E-10,flemme,0
835.0,3.4330795515088805E-10,bigtimedreams,0
835.0,3.4330795515088805E-10,paleyfest,0
832.0,3.4330795515088805E-10,dies,0
1236.0,3.432364623432392E-10,fighter,0
834.0,3.428968163523975E-10,cursed,0
822.0,3.428968163523975E-10,hope4jobs,0
833.0,3.428968163523975E-10,akward,0
834.0,3.428968163523975E-10,ihatewhenpeopleexpectmeto,0
709.0,3.428968163523975E-10,violemosaniall,0
834.0,3.428968163523975E-10,seniorprobs,0
831.0,3.428968163523975E-10,cupcake,0
824.0,3.428968163523975E-10,vindiesel,0
827.0,3.428968163523975E-10,dwp,0
834.0,3.428968163523975E-10,foreverfaster,0
834.0,3.428968163523975E-10,avecessolonecesitamos,0
833.0,3.428968163523975E-10,jang,0
776.0,3.428968163523975E-10,uno,0
834.0,3.428968163523975E-10,lfcfollowback,0
1240.0,3.4267404418362334E-10,iknowimnottheonlyonewho,0
1240.0,3.4267404418362334E-10,happycamper,0
1236.0,3.4267404418362324E-10,sand,0
831.0,3.4248567747895513E-10,fatigue,0
813.0,3.4248567747895513E-10,killa,0
832.0,3.4248567747895513E-10,emotion,0
833.0,3.4248567747895513E-10,perfectdate,0
822.0,3.4248567747895513E-10,nit,0
832.0,3.4248567747895513E-10,otc,0
833.0,3.4248567747895513E-10,championsleaguefinal,0
833.0,3.4248567747895513E-10,vccv3,0
833.0,3.4248567747895513E-10,sickprobs,0
832.0,3.4248567747895513E-10,tecnologia,0
833.0,3.4248567747895513E-10,iphone7,0
827.0,3.424856774789551E-10,supportdemiandthevamps,0
831.0,3.424856774789551E-10,myth,0
833.0,3.424856774789551E-10,geminisignz,0
833.0,3.424856774789551E-10,lovelondon,0
832.0,3.424856774789551E-10,fico,0
833.0,3.424856774789551E-10,epicfantasy,0
833.0,3.424856774789551E-10,aprendiqueaveces,0
799.0,3.424856774789551E-10,wearewithyoujustin,0
833.0,3.424856774789551E-10,hurryupsummer,0
830.0,3.424856774789551E-10,medellin,0
710.0,3.424856774789551E-10,shawtyshawty,0
831.0,3.424856774789551E-10,firstaid,0
833.0,3.424856774789551E-10,bestfriendprobs,0
833.0,3.424856774789551E-10,lovehaterelationship,0
833.0,3.424856774789551E-10,baddaylyricvideo,0
821.0,3.424856774789551E-10,rolling,0
5710.0,3.424786567198052E-10,oppositeworlds,0
1240.0,3.421124111490376E-10,idolfinale,0
832.0,3.420745386060089E-10,amediter,0
832.0,3.420745386060089E-10,soc119,0
832.0,3.420745386060089E-10,whistler,0
832.0,3.420745386060089E-10,cenvoguet,0
821.0,3.420745386060089E-10,allme,0
827.0,3.420745386060089E-10,mycalvins,0
831.0,3.420745386060089E-10,iwork4dell,0
832.0,3.420745386060089E-10,proudbelieber,0
803.0,3.420745386060089E-10,staystrongparkjungsoo,0
830.0,3.420745386060089E-10,sci,0
832.0,3.420745386060089E-10,merompelasbolasque,0
832.0,3.420745386060089E-10,feelbetter,0
829.0,3.420745386060089E-10,actions,0
827.0,3.420745386060089E-10,spin,0
807.0,3.420745386060089E-10,23f,0
832.0,3.420745386060089E-10,superstarlife,0
832.0,3.420745386060089E-10,massdebaters,0
827.0,3.420745386060089E-10,arealman,0
831.0,3.416633998092299E-10,makeuptransformation,0
817.0,3.416633998092299E-10,davincisdemons,0
821.0,3.416633998092299E-10,premiere,0
831.0,3.416633998092299E-10,thisiswhatilove,0
831.0,3.416633998092299E-10,ughhhh,0
822.0,3.416633998092299E-10,gp2,0
812.0,3.416633998092299E-10,textsanta24,0
831.0,3.416633998092299E-10,getfollowback,0
795.0,3.416633998092299E-10,cavalieryouth,0
831.0,3.4166339980922985E-10,xc,0
827.0,3.4166339980922985E-10,selenatorsegueselenator,0
801.0,3.4166339980922985E-10,lovefood,0
831.0,3.4166339980922985E-10,pornstruggles,0
831.0,3.4166339980922985E-10,professionalism,0
1242.0,3.415517839813004E-10,yearsproject,0
3271.0,3.414906882892513E-10,childish,0
807.0,3.4125215002859134E-10,channel80,0
829.0,3.4125215002859134E-10,mesports,0
776.0,3.4125215002859134E-10,jaibrooksfollowspree,0
829.0,3.4125215002859134E-10,injusticia,0
830.0,3.4125215002859134E-10,thefirstpillar,0
826.0,3.4125215002859134E-10,ripultimatewarrior,0
828.0,3.4125215002859134E-10,superstars,0
823.0,3.4125215002859134E-10,notts,0
828.0,3.4125215002859134E-10,cny,0
825.0,3.4125215002859134E-10,pepsi,0
822.0,3.4125215002859134E-10,mps,0
830.0,3.4125215002859134E-10,samsmith,0
828.0,3.4125215002859134E-10,todobienhastaque,0
1242.0,3.409914954359576E-10,buenosaires,0
9533.0,3.4097214578158296E-10,tennis,0
829.0,3.4084112214148883E-10,affiliates,0
821.0,3.4084112214148883E-10,nyrbelieve,0
825.0,3.4084112214148883E-10,kia,0
829.0,3.4084112214148883E-10,lnjf,0
829.0,3.4084112214148883E-10,qag,0
829.0,3.4084112214148883E-10,joenichols,0
721.0,3.4084112214148883E-10,frankieto700k,0
811.0,3.4084112214148883E-10,youngers,0
829.0,3.4084112214148883E-10,wifetweet,0
826.0,3.4084112214148883E-10,themissing,0
828.0,3.408411221414888E-10,guerrero,0
824.0,3.408411221414888E-10,hannnn,0
17666.0,3.4064698844468134E-10,1d,0
828.0,3.4042998334619807E-10,unbeatable,0
825.0,3.4042998334619807E-10,ggchat,0
824.0,3.4042998334619807E-10,bsevevorecord,0
828.0,3.4042998334619807E-10,elliegoulding,0
828.0,3.4042998334619807E-10,networks,0
824.0,3.4042998334619807E-10,display,0
819.0,3.4042998334619807E-10,southland,0
828.0,3.4042998334619807E-10,grope,0
828.0,3.4042998334619807E-10,hot100,0
825.0,3.4042998334619807E-10,iste13,0
828.0,3.4042998334619807E-10,blackmamba,0
627.0,3.4042998334619807E-10,backbenoit,0
827.0,3.4042998334619807E-10,collage,0
827.0,3.4042998334619807E-10,lab13,0
827.0,3.4042998334619807E-10,foxsports,0
602.0,3.4042998334619807E-10,soccersixapplausestore,0
5707.0,3.4027322154981426E-10,flyeaglesfly,0
20331.0,3.402527661288304E-10,priceless,0
822.0,3.400187335670473E-10,dairy,0
826.0,3.400187335670473E-10,kyiv,0
827.0,3.400187335670473E-10,arjona,0
827.0,3.400187335670473E-10,dayruined,0
827.0,3.400187335670473E-10,corina3,0
827.0,3.400187335670473E-10,socialmediatips,0
827.0,3.400187335670473E-10,peoplethesedays,0
827.0,3.400187335670473E-10,editorial,0
825.0,3.400187335670473E-10,newx,0
825.0,3.400187335670473E-10,edchatie,0
827.0,3.4001873356704724E-10,hatemylife,0
807.0,3.4001873356704724E-10,cristo,0
820.0,3.4001873356704724E-10,deanmon,0
827.0,3.4001873356704724E-10,lucahaenni,0
827.0,3.4001873356704724E-10,exgirlfriendsbelike,0
826.0,3.4001873356704724E-10,kidsthesedays,0
825.0,3.4001873356704724E-10,myrtlebeach,0
824.0,3.4001873356704724E-10,killit,0
824.0,3.4001873356704724E-10,mppeclaseshastael20d,0
824.0,3.4001873356704724E-10,mtl,0
749.0,3.4001873356704724E-10,golasalle,0
827.0,3.4001873356704724E-10,countrylife,0
819.0,3.4001873356704724E-10,submission,0
827.0,3.4001873356704724E-10,gotobed,0
823.0,3.396075947727485E-10,tarheels,0
793.0,3.3960759477274843E-10,saveconstantine,0
797.0,3.3960759477274843E-10,lgg3ph,0
826.0,3.3960759477274843E-10,gonnadie,0
821.0,3.3960759477274843E-10,gej,0
826.0,3.3960759477274843E-10,god1st,0
821.0,3.3960759477274843E-10,idollive,0
826.0,3.3960759477274843E-10,previously_on_radiomidas,0
824.0,3.3960759477274843E-10,anatomy,0
825.0,3.3960759477274843E-10,ld48,0
1246.0,3.393159787167785E-10,whitepeopleproblems,0
822.0,3.3919656688763063E-10,sq,0
825.0,3.3919656688763063E-10,reasonswhyrelationshipsfail,0
823.0,3.3919656688763063E-10,elle,0
824.0,3.3919656688763063E-10,dontask,0
813.0,3.3919656688763063E-10,failedsystem,0
820.0,3.3919656688763063E-10,originals,0
817.0,3.3919656688763063E-10,points,0
825.0,3.3919656688763063E-10,gsignz,0
825.0,3.3919656688763063E-10,berita,0
825.0,3.3919656688763063E-10,hotdamn,0
820.0,3.391965668876306E-10,votw5sos,0
814.0,3.391965668876306E-10,2yearsofwingsfollowspree,0
823.0,3.391965668876306E-10,ffa,0
822.0,3.391965668876306E-10,hours,0
824.0,3.391965668876306E-10,melendi,0
823.0,3.391965668876306E-10,postcrossing,0
641.0,3.391965668876306E-10,lifeontheroadep3,0
824.0,3.391965668876306E-10,googlemaps,0
824.0,3.391965668876306E-10,socialshakeup,0
814.0,3.387853170342963E-10,getinline,0
821.0,3.387853170342963E-10,ripmayaangelou,0
818.0,3.387853170342963E-10,ilovecollege,0
815.0,3.387853170342963E-10,ncanationals,0
822.0,3.387853170342963E-10,lipstick,0
823.0,3.387853170342963E-10,wegoagain,0
823.0,3.387853170342963E-10,dayone,0
824.0,3.387853170342963E-10,fuckya,0
819.0,3.387853170342963E-10,whatashame,0
819.0,3.387853170342963E-10,ptchat,0
822.0,3.387853170342963E-10,biggestfan,0
817.0,3.3878531703429623E-10,tardis,0
823.0,3.3878531703429623E-10,offspring,0
824.0,3.3878531703429623E-10,sencillo,0
821.0,3.3878531703429623E-10,medhat,0
823.0,3.3878531703429623E-10,cosmetics,0
824.0,3.3878531703429623E-10,sondage,0
824.0,3.3878531703429623E-10,thelastsong,0
824.0,3.3878531703429623E-10,votephillipphillipsamas,0
3283.0,3.385662869854631E-10,impressed,0
823.0,3.383741782414855E-10,newhome,0
823.0,3.383741782414855E-10,ezine,0
823.0,3.383741782414855E-10,crushed,0
823.0,3.383741782414855E-10,bakersfield,0
811.0,3.383741782414855E-10,niggas,0
802.0,3.383741782414855E-10,fred,0
823.0,3.383741782414855E-10,gap,0
823.0,3.383741782414855E-10,fwp,0
823.0,3.383741782414855E-10,bailando2014,0
819.0,3.383741782414855E-10,lobster,0
823.0,3.383741782414855E-10,themortalinstruments,0
818.0,3.383741782414855E-10,askcoltonhaynes,0
815.0,3.383741782414855E-10,ttu,0
823.0,3.383741782414855E-10,bedifferent,0
1229.0,3.3820307952377103E-10,twerking,0
1248.0,3.3820307952377103E-10,jeopardy,0
49570.0,3.37994783536663E-10,summer,0
822.0,3.379630394493911E-10,normanton,0
813.0,3.379630394493911E-10,hentai,0
806.0,3.379630394493911E-10,chan,0
822.0,3.379630394493911E-10,peligromundial,0
626.0,3.379630394493911E-10,e3fireside,0
822.0,3.379630394493911E-10,raceyourfriends,0
795.0,3.379630394493911E-10,taste,0
441.0,3.379630394493911E-10,unionjfollowmania,0
822.0,3.379630394493911E-10,parts,0
822.0,3.379630394493911E-10,wherewearebook,0
822.0,3.379630394493911E-10,tombraider,0
820.0,3.379630394493911E-10,resort,0
820.0,3.379630394493911E-10,girltalk,0
821.0,3.379630394493911E-10,adrianpeterson,0
822.0,3.379630394493911E-10,socceraid2014,0
816.0,3.3755190065757216E-10,tiffany,0
819.0,3.3755190065757216E-10,scrub,0
821.0,3.3755190065757216E-10,mobileapps,0
821.0,3.3755190065757216E-10,votefifthh,0
821.0,3.3755190065757216E-10,colourmemonday,0
793.0,3.3755190065757216E-10,zayndirectionersarealwayshereforyou,0
812.0,3.3755190065757216E-10,bono,0
820.0,3.3755190065757216E-10,inbound14,0
821.0,3.3755190065757216E-10,thegreatest,0
815.0,3.3755190065757216E-10,christmaspresent,0
799.0,3.3755190065757216E-10,wssu,0
793.0,3.3755190065757216E-10,tomfollowspree,0
821.0,3.3755190065757216E-10,3000aday,0
818.0,3.3755190065757216E-10,catchingup,0
760.0,3.3755190065757216E-10,followmemadison,0
666.0,3.3755190065757216E-10,vote4jakemiller,0
818.0,3.3755190065757216E-10,navidad,0
819.0,3.371408728506064E-10,generator,0
808.0,3.371408728506064E-10,bailando,0
819.0,3.371408728506064E-10,gdc,0
813.0,3.371408728506064E-10,amoradistancia,0
820.0,3.371408728506064E-10,tscent,0
820.0,3.371408728506064E-10,teamrt,0
816.0,3.3714087285060634E-10,gassed,0
820.0,3.3714087285060634E-10,soccerlife,0
783.0,3.3714087285060634E-10,kissland,0
820.0,3.3714087285060634E-10,healthandsafety,0
820.0,3.3714087285060634E-10,whyy,0
816.0,3.3714087285060634E-10,marketbasket,0
816.0,3.3714087285060634E-10,shropshire,0
816.0,3.3714087285060634E-10,lowes48,0
812.0,3.3714087285060634E-10,foreverpurple,0
815.0,3.3714087285060634E-10,thing,0
587.0,3.3714087285060634E-10,milletinsesiazizdir,0
1203.0,3.3709283682391664E-10,hbd,0
816.0,3.3672962299975126E-10,lovetv20,0
815.0,3.3672962299975126E-10,nu,0
809.0,3.3672962299975126E-10,rupee,0
810.0,3.3672962299975126E-10,somali,0
818.0,3.3672962299975126E-10,knowdat,0
819.0,3.3672962299975126E-10,fantasica,0
819.0,3.3672962299975126E-10,myfamily,0
796.0,3.3672962299975126E-10,arturo,0
814.0,3.3672962299975126E-10,whale,0
819.0,3.3672962299975126E-10,nopatience,0
819.0,3.3672962299975126E-10,feellikeshit,0
817.0,3.3672962299975126E-10,roundtwo,0
819.0,3.3672962299975126E-10,droge_grappen,0
769.0,3.3631837322484423E-10,siberia,0
818.0,3.3631837322484423E-10,marleylilly,0
810.0,3.3631837322484423E-10,df14,0
818.0,3.3631837322484423E-10,supervivientes2014,0
816.0,3.3631837322484423E-10,corvette,0
812.0,3.3631837322484423E-10,melanoma,0
812.0,3.3631837322484423E-10,txfsigns,0
818.0,3.3631837322484423E-10,4000aday,0
788.0,3.3631837322484423E-10,fiu,0
816.0,3.3631837322484423E-10,titties,0
818.0,3.3631837322484423E-10,reformahacendaria,0
818.0,3.3631837322484423E-10,germanyvsportugal,0
817.0,3.3631837322484423E-10,becuzimagrl,0
818.0,3.3631837322484423E-10,realfood,0
818.0,3.3631837322484423E-10,happybirthdayda,0
812.0,3.3631837322484423E-10,laamo,0
804.0,3.3631837322484423E-10,thala55,0
808.0,3.3631837322484423E-10,ariana,0
1247.0,3.359859064547901E-10,givethanks,0
1252.0,3.359859064547901E-10,napa,0
3287.0,3.3598205222391907E-10,unstoppable,0
702.0,3.359073454193671E-10,joeygraceffa,0
813.0,3.359073454193671E-10,imagina,0
813.0,3.359073454193671E-10,kissyou,0
813.0,3.359073454193671E-10,bestdressed,0
808.0,3.359073454193671E-10,educacionparticipativa,0
815.0,3.359073454193671E-10,stealmygirlvideotoday,0
817.0,3.359073454193671E-10,acousticsessionstour,0
817.0,3.359073454193671E-10,maui,0
816.0,3.359073454193671E-10,arctic30,0
817.0,3.359073454193671E-10,ihavenolife,0
807.0,3.359073454193671E-10,agent,0
815.0,3.359073454193671E-10,sohard,0
817.0,3.359073454193671E-10,sadpanda,0
767.0,3.359073454193671E-10,followmejustinbieber,0
816.0,3.359073454193671E-10,sugarbowl,0
814.0,3.359073454193671E-10,vancon,0
817.0,3.359073454193671E-10,power104atl,0
817.0,3.359073454193671E-10,ebolaresponse,0
816.0,3.354962065543574E-10,gettingfit,0
804.0,3.354962065543574E-10,5htakeover,0
816.0,3.354962065543574E-10,tmntmovie,0
815.0,3.354962065543574E-10,godogs,0
815.0,3.354962065543574E-10,xmendaysoffuturepast,0
809.0,3.354962065543574E-10,loneranger,0
617.0,3.354962065543574E-10,1dindo,0
803.0,3.354962065543574E-10,ary,0
816.0,3.354962065543574E-10,amistoso,0
804.0,3.354962065543574E-10,halligalli,0
810.0,3.354962065543574E-10,ncstate,0
816.0,3.354962065543574E-10,myfoll,0
811.0,3.354962065543574E-10,pigs,0
745.0,3.354962065543574E-10,2millionmahomies,0
815.0,3.354962065543574E-10,toy,0
815.0,3.354962065543574E-10,scenes,0
785.0,3.3508495678115746E-10,smileliam,0
813.0,3.3508495678115746E-10,preparation,0
803.0,3.3508495678115746E-10,amf,0
815.0,3.3508495678115746E-10,stayingpositive,0
815.0,3.3508495678115746E-10,1dthatmoment,0
814.0,3.3508495678115746E-10,viña2015,0
815.0,3.3508495678115746E-10,90sbab,0
812.0,3.3508495678115746E-10,followgain,0
815.0,3.3508495678115746E-10,stoptalking,0
814.0,3.3508495678115746E-10,munche,0
810.0,3.3508495678115746E-10,ltc,0
815.0,3.3508495678115746E-10,nobiggie,0
815.0,3.3508495678115746E-10,replacesongtitleswithboobs,0
815.0,3.350849567811574E-10,mavie,0
813.0,3.350849567811574E-10,inonda,0
811.0,3.350849567811574E-10,manicmonday,0
807.0,3.350849567811574E-10,teamshakira,0
815.0,3.350849567811574E-10,labourdoorstep,0
808.0,3.350849567811574E-10,chairmangiveaway,0
815.0,3.350849567811574E-10,amoravida,0
812.0,3.350849567811574E-10,parachute,0
775.0,3.350849567811574E-10,unionjlivestream,0
1247.0,3.3488227865981573E-10,number1,0
15134.0,3.347552016614058E-10,got,0
626.0,3.3467392897716876E-10,motorworld,0
814.0,3.3467392897716876E-10,listenmusic,0
775.0,3.3467392897716876E-10,infiniteeapparelgiveaway,0
813.0,3.3467392897716876E-10,9newsat6,0
813.0,3.3467392897716876E-10,ornot,0
530.0,3.3467392897716876E-10,jayseanneon,0
814.0,3.3467392897716876E-10,twof,0
814.0,3.3467392897716876E-10,superares,0
809.0,3.3467392897716876E-10,nsu,0
807.0,3.346739289771687E-10,ghoe,0
814.0,3.346739289771687E-10,passwordtowin,0
808.0,3.346739289771687E-10,features,0
796.0,3.346739289771687E-10,sharkeisha,0
804.0,3.346739289771687E-10,videodiarymemories,0
814.0,3.346739289771687E-10,soundtrack,0
801.0,3.346739289771687E-10,understandme,0
814.0,3.346739289771687E-10,vatraffic,0
1255.0,3.343315059009058E-10,necklace,0
813.0,3.342627901136473E-10,scaredycat,0
811.0,3.342627901136473E-10,louishas13millionfollowparty,0
813.0,3.3426279011364724E-10,thevow,0
807.0,3.3426279011364724E-10,nochedeconfeciones,0
812.0,3.3426279011364724E-10,soserious,0
813.0,3.3426279011364724E-10,reno,0
813.0,3.3426279011364724E-10,hopeso,0
765.0,3.3426279011364724E-10,e3falltour,0
811.0,3.3426279011364724E-10,thehoneymoontour,0
806.0,3.3426279011364724E-10,strippers,0
806.0,3.3426279011364724E-10,stealmygirlontheradio,0
810.0,3.3426279011364724E-10,thestreak,0
811.0,3.33851540341935E-10,ballsohard,0
807.0,3.33851540341935E-10,de1a5,0
812.0,3.33851540341935E-10,5lines,0
807.0,3.33851540341935E-10,cagatemi,0
689.0,3.33851540341935E-10,matthewto150k,0
812.0,3.33851540341935E-10,nowplayingjalenmcmillanuntilth,0
811.0,3.33851540341935E-10,livingontheedge,0
808.0,3.33851540341935E-10,league,0
797.0,3.33851540341935E-10,pin,0
740.0,3.33851540341935E-10,casparleelive,0
788.0,3.33851540341935E-10,olitz,0
812.0,3.33851540341935E-10,windowsos,0
1119.0,3.337814996040445E-10,drakesingforjasmin,0
7894.0,3.3374405017498135E-10,sotrue,0
811.0,3.3344040155507676E-10,tajfo,0
810.0,3.3344040155507676E-10,hatelife,0
810.0,3.3344040155507676E-10,ema2013,0
811.0,3.3344040155507676E-10,mondaymorning,0
802.0,3.3344040155507676E-10,evlishaholidaygiveaway,0
805.0,3.3344040155507676E-10,refollow,0
811.0,3.3344040155507676E-10,viña2014,0
802.0,3.3344040155507676E-10,fdp,0
810.0,3.3344040155507676E-10,eastbourne,0
811.0,3.3344040155507676E-10,canadiangp,0
808.0,3.3344040155507676E-10,thelyinggame,0
811.0,3.3344040155507676E-10,favmovie,0
808.0,3.3344040155507676E-10,elsalvador,0
806.0,3.334404015550767E-10,pvnation,0
811.0,3.334404015550767E-10,petrasihombing,0
806.0,3.334404015550767E-10,hartofdixie,0
791.0,3.334404015550767E-10,justinvisitkate,0
806.0,3.334404015550767E-10,1ddayiive,0
811.0,3.334404015550767E-10,likereally,0
806.0,3.3302937375307284E-10,ei,0
803.0,3.3302937375307284E-10,ison,0
809.0,3.3302937375307284E-10,toddler,0
810.0,3.3302937375307284E-10,favouritemovies,0
809.0,3.3302937375307284E-10,nelly,0
806.0,3.3302937375307284E-10,halo4,0
810.0,3.3302937375307284E-10,curso,0
803.0,3.3302937375307284E-10,드림걸,0
810.0,3.3302937375307284E-10,invitation,0
804.0,3.3302937375307284E-10,notallmen,0
806.0,3.330293737530728E-10,pln25,0
806.0,3.330293737530728E-10,coolassshit,0
